,Значения
0,5397
1,5340
2,-7542
3,-6149
4,-8668
5,1179
6,6233
7,-3555
8,-7148
9,-2366
10,-8725
11,2462
12,-3592
13,7863
14,-6556
15,240
16,-7978
17,-2674
18,171
19,-9722
20,483
21,-3501
22,-2871
23,-6320
24,2950
25,4415
26,-6992
27,7440
28,-5579
29,2720
30,-8257
31,-6243
32,2803
33,9633
34,1368
35,8623
36,351
37,-9515
38,-3921
39,5710
40,-8268
41,-1223
42,1697
43,7009
44,3089
45,2994
46,-3752
47,-1308
48,1341
49,-9685
50,-3975
51,-1141
52,-549
53,-2062
54,7598
55,5705
56,8857
57,-985
58,8283
59,-2650
60,-4361
61,8556
62,-528
63,4647
64,-6967
65,4311
66,-4146
67,-8910
68,9427
69,9521
70,891
71,528
72,2631
73,-3248
74,-9815
75,5867
76,6022
77,-877
78,-4726
79,-7317
80,-5225
81,-5322
82,-7983
83,6187
84,504
85,2122
86,8233
87,4067
88,4523
89,-5784
90,-5748
91,-5586
92,4052
93,-803
94,9324
95,284
96,-9837
97,-8471
98,2927
99,7821
100,-4039
101,-8391
102,-5298
103,5258
104,-5468
105,-4523
106,213
107,-1267
108,-4994
109,9623
110,4015
111,4025
112,-261
113,703
114,-3877
115,-2234
116,2037
117,-556
118,6252
119,360
120,1414
121,2836
122,1272
123,-175
124,-4604
125,-9847
126,1368
127,3513
128,6379
129,-3184
130,239
131,8541
132,2727
133,7382
134,854
135,8044
136,8457
137,974
138,-8897
139,4235
140,-6503
141,3652
142,-5870
143,8340
144,9645
145,9154
146,7295
147,1199
148,-9568
149,5561
150,7093
151,8058
152,-1550
153,7673
154,-6020
155,4161
156,-4052
157,-2539
158,9472
159,-7156
160,8258
161,-8127
162,-1433
163,8887
164,-5716
165,-1186
166,3192
167,5037
168,798
169,-1728
170,3025
171,2000
172,-3885
173,2289
174,2414
175,-8749
176,-207
177,9115
178,1732
179,9752
180,-2013
181,1295
182,-4695
183,-4436
184,2225
185,4964
186,-7061
187,-3408
188,-9972
189,-4515
190,-6802
191,-6051
192,-3717
193,8321
194,5582
195,-4743
196,3648
197,7150
198,6081
199,5507
200,5487
201,7094
202,-9839
203,-448
204,7136
205,874
206,2233
207,8497
208,-4001
209,-559
210,7068
211,7386
212,9938
213,-5461
214,1039
215,2183
216,-7516
217,1734
218,3453
219,-2238
220,-6875
221,-860
222,-5601
223,3848
224,3508
225,-406
226,-7080
227,-3089
228,2579
229,-8748
230,-7461
231,-6829
232,6720
233,-5535
234,3735
235,-3022
236,3949
237,-5161
238,-9451
239,-5988
240,8826
241,9364
242,7293
243,3128
244,7626
245,-1101
246,9833
247,3641
248,-5910
249,7607
250,879
251,-2797
252,-8654
253,4654
254,-8041
255,3603
256,7234
257,-1145
258,2008
259,5164
260,8659
261,3438
262,-4092
263,401
264,6316
265,-7668
266,-7849
267,2819
268,-7820
269,-9344
270,5314
271,9912
272,6595
273,2857
274,9184
275,-3614
276,9181
277,-6939
278,5446
279,-7587
280,9557
281,8425
282,2435
283,-1471
284,494
285,9223
286,-9423
287,-1876
288,-1803
289,916
290,-8375
291,7806
292,-4123
293,8344
294,-6638
295,-8556
296,9651
297,-3853
298,-1254
299,-3502
300,157
301,515
302,-9234
303,2689
304,-5163
305,-449
306,-8111
307,8924
308,-9369
309,1470
310,6862
311,-7878
312,-2181
313,8082
314,8740
315,443
316,-1521
317,-9809
318,67
319,-4944
320,-3707
321,-3780
322,6063
323,3811
324,5021
325,-1324
326,-9012
327,2328
328,-6698
329,-9012
330,-7465
331,-9187
332,1926
333,-7501
334,972
335,1534
336,7846
337,7024
338,-505
339,2906
340,-2181
341,4451
342,-68
343,-4278
344,732
345,3004
346,-9644
347,1734
348,-4958
349,-627
350,3255
351,7626
352,-2100
353,-6892
354,-3013
355,-2466
356,-8080
357,-4639
358,5571
359,-4395
360,5520
361,-4650
362,2426
363,-6517
364,-4668
365,6595
366,8997
367,7734
368,3903
369,-5199
370,-619
371,1839
372,-7185
373,-8261
374,3658
375,2396
376,8296
377,-1209
378,-2665
379,-3766
380,5418
381,-2730
382,7165
383,2222
384,-5433
385,59
386,1959
387,-3176
388,-1289
389,2641
390,199
391,3939
392,-4638
393,6322
394,-1026
395,-3185
396,-7913
397,-1840
398,1624
399,3088
400,-1318
401,2077
402,6788
403,-9733
404,9636
405,-3755
406,335
407,-6181
408,-7362
409,4554
410,8204
411,8576
412,673
413,-5534
414,-5467
415,4058
416,1387
417,-8703
418,6211
419,-5041
420,248
421,1580
422,8878
423,8844
424,-9469
425,-5864
426,6615
427,7288
428,2744
429,-3481
430,5387
431,2102
432,-9741
433,-3916
434,-2030
435,-3589
436,4028
437,2189
438,4170
439,-7429
440,-5564
441,-1898
442,7852
443,-741
444,-8673
445,-1016
446,-7421
447,-9398
448,2729
449,517
450,2148
451,-1963
452,646
453,3684
454,-1336
455,1355
456,-7425
457,5550
458,5865
459,-409
460,-4293
461,8349
462,2685
463,-2167
464,6031
465,-6802
466,-7147
467,6645
468,-9943
469,-793
470,-5412
471,6066
472,-4091
473,8680
474,-8934
475,5474
476,4047
477,3801
478,-8479
479,-100
480,-197
481,7792
482,-1346
483,4123
484,-8631
485,-8253
486,-5490
487,-2514
488,-7472
489,9509
490,-9079
491,7114
492,3912
493,-6221
494,-1317
495,-3168
496,5078
497,6760
498,-9741
499,5598
500,-4874
501,-893
502,9341
503,-669
504,4185
505,-2230
506,-9493
507,3841
508,-1220
509,-5862
510,6889
511,8405
512,3972
513,-3060
514,8800
515,-163
516,-5559
517,-742
518,-2077
519,1344
520,-6501
521,5058
522,-7933
523,4292
524,2681
525,-8139
526,-8189
527,-4783
528,-6128
529,-5191
530,2021
531,4222
532,-3492
533,2535
534,-9739
535,6729
536,-5812
537,-5731
538,-8049
539,-4486
540,4251
541,7586
542,502
543,4356
544,-1715
545,9061
546,9325
547,-7463
548,2524
549,-8944
550,2745
551,-1640
552,3953
553,1769
554,-5141
555,-9025
556,782
557,5814
558,-5396
559,-7647
560,6862
561,5178
562,7757
563,5437
564,-4496
565,529
566,7361
567,-146
568,1286
569,2171
570,-9909
571,4771
572,-1901
573,8549
574,1852
575,-4468
576,-5818
577,-4769
578,-7810
579,-2890
580,7999
581,-8615
582,-7628
583,1522
584,1687
585,-1037
586,-9697
587,5679
588,2751
589,2582
590,7999
591,3311
592,2984
593,-8841
594,4732
595,-7926
596,-8386
597,3331
598,4888
599,888
600,5354
601,135
602,-9352
603,6880
604,-8441
605,-3617
606,-525
607,1711
608,3003
609,-5273
610,-7052
611,-2961
612,8209
613,-6980
614,-8744
615,-6208
616,-9043
617,1859
618,-4107
619,8193
620,8628
621,-1226
622,7512
623,1347
624,-6625
625,2814
626,-6057
627,-6676
628,6756
629,1971
630,8001
631,-4598
632,934
633,-9981
634,5650
635,6973
636,1175
637,-9605
638,-9275
639,762
640,-4988
641,-9325
642,1933
643,804
644,2177
645,9959
646,8462
647,9954
648,-2281
649,-2922
650,-2155
651,-5177
652,4402
653,9589
654,-5136
655,8678
656,-4924
657,7515
658,-1187
659,1533
660,6683
661,9997
662,6223
663,-8211
664,1699
665,2180
666,2799
667,4754
668,-9109
669,4429
670,537
671,7900
672,-8820
673,4075
674,-7073
675,-5881
676,-9493
677,2964
678,-3098
679,5310
680,-8526
681,-4165
682,-3134
683,-478
684,-8762
685,3037
