,Значения
0,1614
1,-871
2,-6247
3,-421
4,-1430
5,-1834
6,7502
7,-1546
8,2318
9,4205
10,9325
11,-1423
12,1275
13,3929
14,8627
15,9509
16,-6005
17,-1844
18,-8792
19,-6429
20,-2775
21,-5505
22,-5410
23,1858
24,-2479
25,7279
26,5062
27,1110
28,3598
29,8970
30,-7082
31,-7873
32,-9944
33,8120
34,-5641
35,-4438
36,8782
37,4267
38,669
39,-4823
40,-2658
41,5621
42,3407
43,-763
44,2911
45,-8102
46,6551
47,-913
48,-7362
49,-1852
50,-936
51,8217
52,3986
53,-405
54,-330
55,-4292
56,-8376
57,-46
58,4373
59,-7019
60,4088
61,5180
62,-6370
63,-4024
64,4206
65,368
66,3515
67,-2234
68,2148
69,-2846
70,7160
71,-4291
72,5175
73,3298
74,-6736
75,1471
76,-4746
77,4347
78,-3217
79,-2971
80,-4044
81,4962
82,156
83,-3284
84,203
85,125
86,5372
87,4631
88,6805
89,-8668
90,-4333
91,2437
92,5528
93,-9616
94,563
95,8283
96,-5143
97,5282
98,4828
99,1522
100,2143
101,317
102,7258
103,2235
104,3153
105,-6910
106,-6851
107,-4800
108,-8889
109,2053
110,8314
111,2492
112,-4101
113,3404
114,-4919
115,-4570
116,2368
117,-7186
118,7309
119,594
120,-5469
121,6007
122,-2015
123,8157
124,8746
125,-5166
126,8032
127,6526
128,-6648
129,633
130,-184
131,-1452
132,9369
133,-5562
134,-7593
135,-7110
136,7911
137,7291
138,-183
139,-9265
140,-5534
141,120
142,-6496
143,6083
144,1094
145,-9505
146,-5011
147,771
148,-6104
149,-9754
150,2586
151,-3677
152,7388
153,-3736
154,1117
155,-7643
156,-1866
157,-1099
158,5438
159,-8363
160,-8142
161,2715
162,2991
163,-7783
164,-8322
165,7399
166,-3345
167,-5753
168,4462
169,218
170,-4860
171,-8082
172,2300
173,704
174,3643
175,-9711
176,7743
177,2025
178,-7641
179,704
180,-8493
181,-4943
182,-4186
183,-7971
184,-2045
185,-721
186,-5957
187,-1106
188,2285
189,669
190,565
191,6687
192,-3963
193,-1726
194,-4132
195,-9160
196,-2571
197,-3546
198,6528
199,1357
200,-5732
201,-3485
202,-9131
203,-1583
204,4393
205,9808
206,-3541
207,-3940
208,2753
209,4622
210,5549
211,1252
212,-8909
213,-1336
214,-820
215,-2354
216,-5019
217,7764
218,4968
219,-4584
220,-4244
221,7045
222,-7993
223,-1345
224,-9855
225,246
226,-5223
227,806
228,7141
229,8359
230,-2958
231,-9423
232,-6531
233,5909
234,8458
235,-6178
236,6712
237,-2935
238,9231
239,8319
240,-3099
241,893
242,-6077
243,-803
244,8246
245,-629
246,-8404
247,-2830
248,-6201
249,-8440
250,-194
251,4861
252,3971
253,-1478
254,-9763
255,-7716
256,4976
257,-5011
258,8735
259,7801
260,-3869
261,-5582
262,1347
263,-2982
264,-8354
265,3984
266,-3056
267,-338
268,-8587
269,-8014
270,-3174
271,-1152
272,-6133
273,-6137
274,-5571
275,3095
276,-3849
277,-9336
278,-2084
279,-9142
280,6662
281,4910
282,-9648
283,-137
284,7600
285,-7919
286,646
287,6547
288,-8258
289,-9532
290,-5144
291,8684
292,9380
293,6454
294,2499
295,2353
296,-2943
297,-9390
298,7864
299,-6881
300,-2206
301,442
302,65
303,6100
304,6240
305,8963
306,-8914
307,-1819
308,270
309,3286
310,-5365
311,-7709
312,4882
313,6627
314,-6329
315,4487
316,3018
317,-7071
318,-6632
319,9492
320,-8844
321,-5533
322,6751
323,-7955
324,-7547
325,1738
326,-7438
327,329
328,-5151
329,290
330,1705
331,-7504
332,3071
333,5283
334,2922
335,9362
336,-3248
337,7278
338,3050
339,-6190
340,8312
341,-6159
342,7746
343,9460
344,-899
345,4057
346,7618
347,2374
348,8196
349,-3587
350,-7007
351,5585
352,-2913
353,3935
354,1377
355,6164
356,4384
357,-8203
358,-2651
359,6790
360,3202
361,-9002
362,-885
363,7158
364,-5272
365,122
366,-2430
367,7954
368,-2535
369,1537
370,-7374
371,7468
372,-8961
373,-2943
374,-6094
375,-4832
376,-8390
377,1135
378,-8162
379,1059
380,5804
381,647
382,5997
383,7095
384,-1935
385,-9520
386,-3557
387,-7243
388,-7777
389,-2426
390,-6068
391,-1547
392,-4314
393,7634
394,-9779
395,8096
396,3835
397,9847
398,6964
399,3447
400,8812
401,4865
402,-2770
403,-7137
404,-4050
405,4624
406,-560
407,-947
408,-4292
409,8620
410,6652
411,9495
412,9851
413,-1799
414,5085
415,1896
416,-8597
417,-173
418,-9716
419,4756
420,7463
421,-1029
422,-7955
423,-2971
424,6108
425,-1612
426,8767
427,-764
428,-8434
429,3607
430,-9411
431,-7597
432,5179
433,-3124
434,5422
435,1014
436,-1725
437,-7433
438,2790
439,9163
440,-9618
441,6233
442,-4031
443,6977
444,8105
445,9298
446,-7456
447,-8623
448,-5063
449,9660
450,-9403
451,1539
452,-6714
453,5882
454,-9538
455,6666
456,6054
457,-5315
458,5183
459,9996
460,6114
461,-2525
462,1045
463,5627
464,-2297
465,6013
466,-2487
467,-4378
468,-2374
469,-1611
470,6789
471,2745
472,3089
473,-2921
474,-934
475,-3577
476,5621
477,5663
478,-8327
479,-3031
480,4048
481,4399
482,-7536
483,-818
484,-9921
485,4920
486,5516
487,-4458
488,-1269
489,-4119
490,-369
491,6795
492,-9348
493,-8364
494,-7201
495,2951
496,7812
497,-4442
498,5188
499,4911
500,2680
501,-6080
502,-9193
503,-5889
504,2984
505,6505
506,5841
507,6205
508,6837
509,8588
510,-3532
511,60
512,5239
513,2959
514,5666
515,-7392
516,-7141
517,-1257
518,9045
519,8137
520,-6135
521,3812
522,-3704
523,-7112
524,-4456
525,-5924
526,1875
527,-7948
528,-5435
529,-3100
530,-3482
531,1077
532,4330
533,7980
534,-170
535,-613
536,4551
537,-5607
538,1063
539,-1370
540,-2872
541,4164
542,3088
543,-2892
544,6599
545,5093
546,-1697
547,4006
548,-4906
549,-6148
550,-7531
551,-1535
552,-4701
553,-6208
554,919
555,367
556,8098
557,6624
558,1782
559,-3624
560,-5451
561,-8679
562,919
563,3633
564,-1310
565,-8157
566,-8214
567,-8309
568,475
569,-920
570,-6815
571,4478
572,2212
573,435
574,147
575,2795
576,1160
577,4407
578,4473
579,1145
580,-5139
581,-4759
582,-4243
583,5959
584,9071
585,9016
586,6946
587,22
588,3794
589,-7483
590,-3416
591,-4680
592,-9271
593,8941
594,8494
595,-5756
596,-8637
597,5693
598,3823
599,-8394
600,-2156
601,-3919
602,6880
603,4718
604,-3975
605,-5325
606,6591
607,-3366
608,7881
609,-4732
610,2430
611,-6602
612,7944
613,-1813
614,-7841
615,6253
616,-9969
617,-1947
618,-5527
619,7115
620,8220
621,-3463
622,8447
623,1766
624,-7370
625,-9101
626,4652
627,9936
628,868
629,5616
630,-7296
631,-8291
632,-9112
633,-724
634,2837
635,5386
636,-8328
637,7824
638,2464
639,6314
640,8898
641,4618
642,-9223
643,-2725
644,-5806
645,2506
646,-5509
647,5354
648,-6207
649,-1915
650,-56
651,4824
652,7843
653,4049
654,6063
655,2347
656,-5178
657,-4097
658,-2129
659,-9680
660,1623
661,-6572
662,-6517
663,-52
664,-5244
665,4610
666,3143
667,52
668,2524
669,-1605
670,-4199
671,-7090
672,627
673,8064
674,-745
675,-5457
676,-6992
677,9022
678,-8631
679,1902
680,3265
681,-8391
682,-2303
683,5059
684,-9238
685,-2457
686,-4315
687,149
688,3235
689,-1053
690,79
691,-9160
692,6440
693,-9337
694,519
695,8755
696,-949
697,-4338
698,-8178
699,-6144
700,-2512
701,5249
702,-6519
703,-7783
704,-2509
705,8140
706,-4908
707,-4420
708,1077
709,3759
710,-2519
711,-5899
712,-988
713,-8807
714,7232
715,4996
716,-4402
717,7126
718,-5486
719,6886
720,2047
721,-264
722,982
723,4183
724,-5033
725,5885
726,8000
727,4590
728,-5982
729,9395
730,405
731,-8831
732,-2823
733,-7460
734,-5867
735,-8560
736,-3852
737,-3993
738,8057
739,-7363
740,3721
741,3634
742,-5620
743,-5273
744,-6476
745,8304
746,-4157
747,684
748,2656
749,8552
750,7136
751,-3504
752,7763
753,-9638
754,-9887
755,9982
756,-8688
757,4969
758,-2526
759,64
760,5518
761,6469
762,-4278
763,5774
764,3322
765,-8717
766,6986
767,567
768,7858
769,6085
770,-3095
771,-8036
772,4008
773,351
774,-5223
775,-828
776,9504
777,4283
778,-5703
779,-2193
780,-4964
781,-3271
782,9247
783,9348
784,-2085
785,1356
786,-8179
787,-319
788,5747
789,4701
790,-4981
791,266
792,-3010
793,-1338
794,-2830
795,211
796,-9964
797,6729
798,2048
799,4863
800,9882
801,-5842
802,695
803,4404
804,3556
805,112
806,-1867
807,9133
808,-2480
809,-9731
810,-7396
811,458
812,-8628
813,1236
814,-9617
815,3556
816,-6741
817,2146
818,4017
819,-9430
820,-4246
821,3049
822,4936
823,-4796
824,7337
825,799
826,1669
827,-1808
828,-6897
829,-7170
830,-6753
831,6231
832,-9394
833,5408
834,1697
835,-8706
836,-266
837,-1777
838,147
839,2351
840,3458
841,-6610
842,-8569
843,-9010
844,7510
845,8488
846,-8017
847,-4872
848,-7864
849,4982
850,-1416
851,-6611
852,9229
853,-899
854,9221
855,9522
856,5504
857,839
858,1781
859,-1125
860,9277
861,4956
862,-4208
863,1207
864,-2643
865,-5057
866,-5136
867,7244
868,6387
869,7198
870,584
871,-7958
872,5522
873,991
874,-6968
875,-4714
876,2678
877,-1797
878,5166
879,-1752
880,-6406
881,-7150
882,-4315
883,-5017
884,4970
885,6645
886,3466
887,-2899
888,-7657
889,-2784
890,7624
891,9399
892,-9110
893,-1294
894,-7345
895,3935
896,-5636
897,6401
898,2733
899,5606
900,-6355
901,-2342
902,-212
903,1513
904,3971
905,128
906,-975
907,2537
908,-5447
909,-9737
910,-9147
911,-5245
912,5639
913,-434
914,5211
915,-5787
916,4839
917,-5466
918,9921
919,1406
920,-3428
921,849
922,-6424
923,-5309
924,-2070
925,-2878
926,-2563
927,-9782
928,9328
929,293
930,5679
931,636
932,9510
933,-3779
934,-9278
935,-8762
936,-1226
937,-1461
938,9808
939,-5484
940,-9824
941,-6909
942,9379
943,8527
944,-5423
945,-4303
946,7916
947,-2081
948,-6428
949,9054
950,-1676
951,-2323
952,-828
953,-8945
954,-286
955,8977
956,4597
957,5072
958,-6124
959,-7464
960,9908
961,-1259
962,9553
963,-5964
964,-405
965,-843
966,-1530
967,-2418
968,2366
969,-2136
970,2419
971,1691
972,3502
973,-5206
974,-8262
975,-9987
976,5779
977,-7175
978,1569
979,6900
980,9346
981,-4373
982,8812
